timestamp_utc,mode,level,airborne,expected,alerted,detail
2026-06-19T16:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T16:37:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T17:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T17:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T18:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T18:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T19:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T19:04:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T19:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T20:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T20:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T20:44:28+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T21:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T21:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T22:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T22:11:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T22:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T23:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T23:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T23:42:32+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T00:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T00:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T01:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T01:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T02:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T02:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T03:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T03:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T04:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T04:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T04:36:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T05:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T05:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T06:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T06:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T07:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T07:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T08:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T08:27:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T08:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T09:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T09:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T10:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T10:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T11:00:32+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T11:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T11:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T12:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T12:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T12:57:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T13:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T13:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T14:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T14:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T15:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T15:07:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T15:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T16:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T16:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T17:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T17:06:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T17:31:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T18:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T18:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T18:57:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T19:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T19:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T20:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T20:22:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T20:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T21:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T21:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T21:50:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T22:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T22:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T23:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T23:20:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T23:30:56+00:00,rss,,,,False,sin items (nivel < 5)
