timestamp_utc,mode,level,airborne,expected,alerted,detail
2026-06-19T16:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T16:37:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T17:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T17:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T18:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T18:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T19:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T19:04:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T19:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T20:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T20:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T20:44:28+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T21:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T21:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T22:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T22:11:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T22:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T23:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T23:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-19T23:42:32+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T00:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T00:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T01:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T01:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T02:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T02:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T03:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T03:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T04:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T04:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T04:36:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T05:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T05:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T06:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T06:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T07:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T07:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T08:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T08:27:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T08:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T09:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T09:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T10:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T10:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T11:00:32+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T11:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T11:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T12:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T12:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T12:57:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T13:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T13:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T14:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T14:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T15:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T15:07:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T15:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T16:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T16:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T17:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T17:06:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T17:31:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T18:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T18:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T18:57:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T19:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T19:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T20:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T20:22:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T20:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T21:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T21:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T21:50:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T22:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T22:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T23:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T23:20:39+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-20T23:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T00:01:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T00:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T01:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T01:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T02:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T02:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T03:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T03:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T04:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T04:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T05:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T05:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T06:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T06:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T07:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T07:02:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T07:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T08:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T08:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T09:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T09:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T10:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T10:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T10:40:38+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T11:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T11:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T12:01:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T12:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T13:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T13:16:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T13:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T14:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T14:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T15:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T15:13:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T15:29:29+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T15:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T16:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T16:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T17:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T17:08:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T17:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T18:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T18:31:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T19:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T19:04:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T19:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T20:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T20:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T20:45:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T21:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T21:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T22:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T22:21:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T22:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T23:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T23:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-21T23:53:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T00:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T00:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T01:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T01:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T02:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T02:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T03:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T03:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T04:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T04:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T05:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T05:23:37+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T05:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T06:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T06:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T07:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T07:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T08:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T08:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T09:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T09:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T10:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T10:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T11:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T11:17:30+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T11:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T12:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T12:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T13:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T13:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T14:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T14:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T15:01:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T15:31:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T16:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T16:14:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T16:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T17:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T17:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T18:01:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T18:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T19:01:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T19:31:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T19:55:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T20:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T20:31:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T21:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T21:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T22:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T22:10:43+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T22:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T23:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T23:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-22T23:52:38+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T00:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T00:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T01:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T01:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T02:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T02:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T03:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T03:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T04:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T04:16:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T04:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T05:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T05:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T06:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T06:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T07:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T07:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T08:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T08:05:25+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T08:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T09:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T09:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T10:01:21+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T10:31:03+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T11:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T11:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T11:41:37+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T12:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T12:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T13:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T13:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T14:01:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T14:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T15:01:22+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T15:20:32+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T15:31:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T16:01:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T16:31:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T17:01:32+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T17:28:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T17:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T18:01:26+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T18:31:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T19:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T19:30:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T19:31:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T20:01:24+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T20:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T21:01:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T21:16:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T21:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T22:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T22:31:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T22:49:44+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T23:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-23T23:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T00:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T00:05:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T00:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T01:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T01:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T02:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T02:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T03:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T03:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T04:01:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T04:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T04:48:50+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T05:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T05:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T06:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T06:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T07:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T07:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T08:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T08:30:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T08:31:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T09:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T09:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T10:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T10:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T11:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T11:24:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T11:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T12:01:17+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T12:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T13:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T13:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T13:39:36+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T14:01:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T14:31:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T15:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T15:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T15:35:52+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T16:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T16:29:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T16:31:00+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T17:01:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T17:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T18:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T18:20:49+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T18:31:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T19:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T19:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T20:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T20:20:51+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T20:31:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T21:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T21:31:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T21:57:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T22:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T22:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T23:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T23:16:40+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-24T23:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T00:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T00:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T01:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T01:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T01:34:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T02:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T02:30:54+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T03:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T03:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T04:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T04:30:53+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T05:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T05:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T05:49:34+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T06:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T06:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T07:01:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T07:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T08:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T08:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T09:01:07+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T09:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T09:38:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T10:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T10:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T11:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T11:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T12:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T12:30:20+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T12:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T13:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T13:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T14:01:14+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T14:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T15:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T15:28:04+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T15:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T16:01:11+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T16:30:58+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T17:01:13+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T17:31:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T17:32:41+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T18:01:16+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T18:30:56+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T19:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T19:28:18+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T19:31:02+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T20:01:12+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T20:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T21:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T21:15:23+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T21:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T22:01:10+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T22:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T23:00:19+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T23:01:09+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-25T23:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T00:01:15+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T00:20:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T00:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T01:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T01:30:57+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T02:01:05+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T02:30:55+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T03:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T03:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T04:01:08+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T04:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T04:53:01+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T05:01:06+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T05:30:59+00:00,rss,,,,False,sin items (nivel < 5)
2026-06-26T06:01:11+00:00,rss,,,,False,sin items (nivel < 5)
